date	value
2017-09-01	68.15
2017-10-01	69.85
2017-11-01	70.27
2017-12-01	71.16
2018-01-01	71.11
2018-02-01	72.65
2018-03-01	73.33
2018-04-01	71.92
2018-05-01	72.57
2018-06-01	72
2018-07-01	74.07
2018-08-01	73.82
2018-09-01	73.82
2018-10-01	73.21
2018-11-01	74.33
2018-12-01	77.97
2019-01-01	73.58
2019-02-01	73.45
2019-03-01	73.04
2019-04-01	74.8
2019-05-01	74.8
2019-06-01	73.93
2019-07-01	75.32
2019-08-01	74.96
2019-09-01	73.49
2019-10-01	76.36
2019-11-01	74.7
2019-12-01	78.61
2020-01-01	76.22
2020-02-01	74.75
2020-03-01	75.19
2020-04-01	70.8
2020-05-01	76.67
2020-06-01	78.14
2020-07-01	74.03
2020-08-01	76.85
2020-09-01	78.73
2020-10-01	76.71
2020-11-01	78.01
2020-12-01	78.58
2021-01-01	76.74
2021-02-01	78.62
2021-03-01	76.86
2021-04-01	77.12
2021-05-01	78.49
2021-06-01	79.62
2021-07-01	77.63
2021-08-01	80.83
2021-09-01	80.26
2021-10-01	80.72
2021-11-01	78.62
2021-12-01	79.84
2022-01-01	81.45
2022-02-01	79.43
2022-03-01	81.23
2022-04-01	83.43
2022-05-01	84.29
2022-06-01	85.74
2022-07-01	88.05
2022-08-01	86.82
2022-09-01	90.08
2022-10-01	88.06
2022-11-01	94.39
2022-12-01	102.87
2023-01-01	102.82
2023-02-01	99.08
2023-03-01	99.43
2023-04-01	100.13
2023-05-01	93.36
2023-06-01	95.39
2023-07-01	95.68
2023-08-01	94.95
2023-09-01	94.7
2023-10-01	91.66
2023-11-01	94.53
2023-12-01	95.71
2024-01-01	95.18
2024-02-01	96.18
2024-03-01	96.03
2024-04-01	91.74
2024-05-01	94.95
2024-06-01	97.17
2024-07-01	95.65
2024-08-01	97.19
2024-09-01	96.86
2024-10-01	98.11
2024-11-01	99.01
2024-12-01	93.48
2025-01-01	97.05
2025-02-01	96.75
2025-03-01	98.62
2025-04-01	98.12
2025-05-01	98.83
2025-06-01	95.71
2025-07-01	101.81
2025-08-01	101.68
2025-09-01	101.54
2025-10-01	104.96
2025-11-01	102.14
2025-12-01	102.45
