date	value
2017-09-01	73.51
2017-10-01	74.38
2017-11-01	73.89
2017-12-01	73.98
2018-01-01	74.35
2018-02-01	74.62
2018-03-01	74.31
2018-04-01	74.32
2018-05-01	74.61
2018-06-01	74.97
2018-07-01	74.6
2018-08-01	74.25
2018-09-01	74.41
2018-10-01	74.43
2018-11-01	74.4
2018-12-01	74.61
2019-01-01	74.74
2019-02-01	75.15
2019-03-01	75.2
2019-04-01	75.31
2019-05-01	75.64
2019-06-01	76.28
2019-07-01	77.08
2019-08-01	76.65
2019-09-01	76.79
2019-10-01	76.57
2019-11-01	77.23
2019-12-01	77.03
2020-01-01	77.8
2020-02-01	77.73
2020-03-01	78.3
2020-04-01	79.37
2020-05-01	78.62
2020-06-01	78.49
2020-07-01	78.72
2020-08-01	79.03
2020-09-01	79.17
2020-10-01	79.1
2020-11-01	79.06
2020-12-01	79.28
2021-01-01	78.93
2021-02-01	78.88
2021-03-01	78.94
2021-04-01	78.94
2021-05-01	79.03
2021-06-01	79.09
2021-07-01	79.19
2021-08-01	79.2
2021-09-01	79.44
2021-10-01	80.1
2021-11-01	80.62
2021-12-01	81.41
2022-01-01	81.98
2022-02-01	83.2
2022-03-01	82.78
2022-04-01	83.56
2022-05-01	83.58
2022-06-01	83.92
2022-07-01	85.8
2022-08-01	86.34
2022-09-01	88.16
2022-10-01	89.94
2022-11-01	90.05
2022-12-01	90.59
2023-01-01	90.99
2023-02-01	91.03
2023-03-01	93.27
2023-04-01	94.81
2023-05-01	95.22
2023-06-01	95.69
2023-07-01	96.13
2023-08-01	96.76
2023-09-01	96.41
2023-10-01	97
2023-11-01	96.67
2023-12-01	97.3
2024-01-01	96.71
2024-02-01	96.79
2024-03-01	96.71
2024-04-01	96.61
2024-05-01	97.03
2024-06-01	97.13
2024-07-01	96.75
2024-08-01	96.58
2024-09-01	96.07
2024-10-01	95.56
2024-11-01	95.7
2024-12-01	95.89
2025-01-01	96.66
2025-02-01	96.59
2025-03-01	97.61
2025-04-01	97
2025-05-01	96.79
2025-06-01	96.94
2025-07-01	97.34
2025-08-01	98.02
2025-09-01	100.15
2025-10-01	99.47
2025-11-01	100.41
2025-12-01	99.94
